comment,sentiment
就知道,0
有没有一种可能我们吃的还没有刘墉干净,0
九九八十一天,2
这作为宅男以后还是少吃泡面了吧白象我来了,0
可恶我tm超喜欢吃老坛酸菜牛肉面的啊,0
泡面还真只吃合味道但也不是觉得有多好多干净单纯觉得好吃外带不产生油叽叽的配料袋很适合办公室冲泡完味也不冲重口味除外,2
最近很气愤老坛酸菜为什么没有酸菜包看到这里好受多了原来小卖铺是为我着想啊,0
这尼玛哪个再吃外面的酸菜就是特么的傻子,0
康师傅,2
看着家里的一箱老坛酸菜陷入了沉思,2
就是这味,2
RNM退钱,0
康师傅,2
就知道,0
有没有一种可能我们吃的还没有刘墉干净,0
九九八十一天,2
这作为宅男以后还是少吃泡面了吧白象我来了,0
可恶我tm超喜欢吃老坛酸菜牛肉面的啊,0
怪不得我吃这个口味的有时候会拉肚子,0
唯一的办法只有加重处罚了视频中也看到了只有比国外的要求更严格我们才有可能吃到干净的食物,0
还好我就不爱吃酸菜的,0
我在这里冒昧的推荐杨掌柜的方便面很好吃代表性产品有粉面菜蛋,2
0027看包装是康师傅老坛酸菜面的以后我再也不吃康师傅老坛酸菜面了啊,0
我去,2
我之前吃酸菜面从来不吃酸菜,2
突然不想吃泡面了,0
懂了以后只吃白象,2
幸亏我不吃,0
能不能出一期315检查没问题的产品啊不知道吃什么了都,0
食品安全入刑最低五年起走起,2
我刚吃完,2
说起来也巧前几天刚买了两箱白象的老坛酸菜,2
封面康师傅昨晚刚吃两包酸菜面酸菜袋里应该没有烟头还有救吗,0
我说怎么在里面弹烟灰吃不出来呢,0
一边吃泡面一边刷动态结果看到这个,0
没事我吃老坛酸菜面从不加酸菜包,2
和大家常吃的外卖比小意思而已,0
再也不敢吃老坛酸菜了,0
昨天晚上刚吃完酸菜牛肉面,2
我都吃出过塑料不奇怪,0
我在康师傅方便面上班我从来不吃泡面,0
关键在于我从小到大都没有吃过老坛酸菜面主打鲜虾鱼板有时候搞一下鸡汤面感觉就蛮幸运的,2
不说了以后再也不买腌制产品了怕了,0
以后再也不敢吃酸菜面了现在以后只敢买白象,0
干净又卫生,2
支持白象,2
白象食品呼叫象宝宝,2
还好我不喜欢酸菜味的,1
难怪有一次吃泡面的时候吃出了E点的小石头我还以为是正宗酸菜罐子里面有点石头是很正常的没想到,0
新闻看多了才发现庸子吃的其实挺干净的,0
我老豆从海外买了个方便面没吃上也没扔还带回了家我们还嘲笑他海关好不容易送走你又能给整回来现在发现我还不配吃出口的方便面,0
白象感谢315果然干掉对手的从来不是同行,0
就这我家还为了对付疫情买了一箱呢,0
以前看见这种新闻会震惊会愤怒现在感觉这才正常是怎么回事,0
所以为啥要吃日资方便面白象挺不错啊,2
我擦是康师傅,0
绝了我昨天晚上吃着老坛酸菜舍友跟我说315老坛酸菜出事了,0
选择白象,2
我吃过了现在胃很不舒服能去要求赔偿么,0
白象食品亮个象吧小宝贝这波同行衬托的有点过了,2
还好小时候家里穷自家腌制的酸菜配粥吃太多了导致长大后一直不喜欢酸菜身边的几个朋友还特别喜欢吃酸菜泡面转发了,2
怪不得有时吃老坛酸菜会拉肚子,0
干净又卫生嗷兄弟们我干了嗷,2
康师傅是这样的,0
康师傅今麦郎统一都是日本控股大家想要吃良心又卫生相对干净营养的泡面还得是咱们的白象,2
我11点多刚刚还吃完老坛酸菜牛肉面,2
还好我嘎嘎讨厌吃老坛酸菜,0
再也不敢买老坛酸菜,0
以后酸菜只能吃家里泡的了,0
康师傅,2
以前泡椒牛肉面里的泡椒是脆的现在的是脓的,0
我以前就感觉康师傅的酸菜有臭味后面就一直吃统一的了,0
o正常,2
建议大家淘宝旗舰店买个几十箱然后退货日本企业早点倒闭拉倒,0
酸菜系列除了自己买或者做都不吃了,0
天天看某爪上康师傅找一堆小姐姐上去摇直播卖货然后我吃着白象看康师傅的小姐姐,0
康师傅出来挨打,0
一个月后该吃的继续吃这次的曝光就当没发生过噢互联网记忆一个月是极限了,0
今天刚吃了康师傅老坛酸菜,2
难怪很多工厂食物掉地上都无所谓原来地还是相对干净的,0
我尼玛刚吃了一桶康师傅老坛酸菜的桶面,0
6啊,2
还好不喜欢吃酸菜面几乎没吃过,0
从此只吃白象,0
我一直吃的都是老坛酸菜面我基本上每天都要吃一桶我去年吃了估计有200桶老坛酸菜面我总共吃了估计也有上千桶了我本来等下还准备去买一桶老坛酸菜面当晚饭呢看到这个新闻后我这辈子都不会再吃老坛酸菜面了我没想到我竟然吃了一千桶垃圾你们这些奸商还是人吗要是吃坏了我们的身体难道我们就只能自己买单吗谁来为我们的健康负责,0
救命凌晨两点看见的夜宵吃了康师傅老坛现在去医院洗胃希望来得及,0
这段时间不吃饭店酸菜鱼了,2
我舍友估计想骂人了老坛酸菜铁粉成箱在宿舍囤着吃的,0
RNM草,1
老坛酸菜哦不康师傅直接拜拜吧再也不见,0
不会就是康师傅酸菜包真土特产,0
我吃老坛酸菜面根本不放酸菜酸菜难吃,0
淦我最喜欢的就是老坛酸菜面,2
不要败坏酸菜的名声啊你们这些无良企业焯康师傅跟统一的酸菜系列再见,0
真是吃里扒外的无良商家,0
哈哈哈哈昨晚刚吃完现在想哭,2
救命我好爱酸菜我yue了,2
大家吃了多少脚皮了,1
家里还有一桶马上扔了看吐了,0
那么泡椒牛肉呢是不是同理不能吃了,0
httpsb23tvBV15U4y1s7NJ,2
在吃康师傅我tm是狗,0
这不判刑对不起广大人民群众,0
所以你们真的觉得咱每天吃的喝的就比人家庸子每天吃的印度路边摊儿健康了吗干净又卫生啊兄弟们,0
追根到底一个是现行法律法规力度不够要建设文明中国就要在生态环保和食品安全上加大惩处力度加大违法成本倒逼企业遵守市场规范其次是对有关部门问责落实宽进严管的市场准入制度健全市场监督体系做到事前预防事中阻断事后问责营造健康的市场氛围,0
我,2
严查,0
强烈要求食品安全入刑这种酸菜公司全员应该拉入社会信用体系失信名单老板应该被判刑,0
这些企业负责人应该获刑,0
对得起我们吗RNM退钱,0
康师傅卖的方便面还贵我裂开,0
小杨是一位高中生他最喜欢的giegie是邓伦晚上放学回家的时候他感觉有点饿就泡了一包老坛酸菜牛肉面觉得不够吃又额外加了跟双汇火腿肠他一边吃面一边刷手机他笑起了墉子干净又卫生的视频直到后面他看到了新闻和三一五晚会那一刻他十几岁幼小的心灵仿佛被扇了一个大逼兜或许这就是成长吧,2
比印度街头小吃还恶心,0
白象崛起,2
还好我从来不吃里面的酸菜,0
好丽友是吧,0
真原味,2
国内还有什么方便面能吃啊汤达人现在还能吃吗,0
我之前还感觉那个今麦郎那老坛酸菜面味道没有康师傅的正原来就差了一个脚气,0
我决定以后还是自己煮面吃吧,0
改买白象,0
怪不得肠胃不好的我一吃老坛酸菜就开喷,0
xdm有白象啊为什么吃这个,0
救命再也不吃了,0
生人宰一半熟人大满贯,0
我说怎么每次吃都拉肚子还以为是我肠胃不好吃不了面,0
难怪我夜里就开始恶心我这几天刚买了罐酸菜来拌泡面,0
我上周还吃了感觉嘴得了脚气,2
我说最近怎么工厂里面白象的配粉单变多了说一嘴我是面粉厂的我们厂给统一康师傅白象都有供粉我是负责配粉和加添加剂的工序我配的三种产品里面只有白象的粉是一点点添加剂没有的康师傅的面筋是靠谷朊粉堆起来的统一和康师傅还加了延展剂让面条变得更筋道反正我自己现在只吃白象的汤好喝是真好吃啊转发自一名网友,1
方便面里唯一觉得小清新的就是酸菜味的了现在觉得好恶心,0
幸好我平常吃的是康帅傅,2
还是那句话当你发现了一只蟑螂是因为暗处已经多的挤不下了,0
嘶刚买了一箱酸菜的屯着,2
原来我开饭店的同学说的都是实话,0
白象真羡慕你们的天真,2
我吃啥方便面都只吃面饼,0
这么多年了中国人就骗中国人,0
干净又卫生xdm,2
我还是买白象吧,0
为什么我装备的麒麟弓对老坛酸菜牛肉面没用,0
好吃到剁jiojio,2
好家伙我以前每次吃老坛酸菜牛肉面都会扁桃体发炎后面就不吃了这下找到原因了,2
幸亏我从来不吃老坛酸菜味,0
我还是买白象吧,0
为什么我装备的麒麟弓对老坛酸菜牛肉面没用,0
好吃到剁jiojio,2
昨天刚刚抱着一箱白象回宿舍泡了一碗吃真的好吃特别是那个汤特别好喝以前喝康师傅的面汤总会觉得很恶心很腻白象yyds我平常吃面都喜欢泡两包康师傅总是吃不完吃到一半就感觉怪怪的完全吃不下去昨天的白象我是连汤都喝完了,2
好家伙我以前每次吃老坛酸菜牛肉面都会扁桃体发炎后面就不吃了这下找到原因了,2
幸亏我从来不吃老坛酸菜味,0
看的好馋主要是这边小卖部卖的整棵酸菜也是堆在一个盆里照样买所以感觉反正也就那样了,0
所以方便面还是吃白象的吧康师傅可以扔了,0
不坑有钱人,0
幸好我一直在吃统一的,2
酸菜鱼不敢吃了,2
酸菜鱼不能再吃了,1
真是喂猪呢,0
我吐了兄弟们,0
幸亏我不爱吃酸的这里面吃的方便面不少了,0
我吃老坛酸菜从不放酸菜,0
还好从来不吃酸菜的可是其他的呢,2
足时发酵老痰酸菜,0
最近疫情封控的时候我吃了好多老坛酸菜的泡面我感觉我不行了,0
救命我最爱吃酸菜味方便面的,2
后续呢怎么突然就没了半夜给我看的睡不着了,0
因为疫情刚买了一堆,2
支持白象方便面拒绝康师傅方便面,2
边吃边看美就一个滋,2
幸亏我从一开始就不爱吃老坛酸菜方便面MD躲过一劫,0
康师傅酸菜再见再也不吃拜拜,0
还好我就不爱吃酸菜哈哈,2
讲个好消息我吃酸菜面不下这包酸菜,0
白象转运年啊,2
请问这是只有老坛酸菜的吗大今野的酸菜呢,0
刚好在深圳居家隔离一周泡面抢了不少,2
康师傅真的好良心我昨天买了一包脚皮里面竟然送了我几根酸菜,2
真的我再买康师傅我不姓刘,0
我的天我吃了了不少酸菜牛肉面我最喜欢吃款,2
对于我这种一年吃好多包老坛酸菜的来说我真的,2
治好了我的低血压,2
不用想了方便面的酸菜包都是外包这些厂的不管你什么牌子的以后再也不吃带酸菜的方便面了,0
在吃泡面老坛酸菜,2
老坛酸菜面第一次吃的时候就闻过吃过那味道这种叫酸菜吗腌菜吧闻起来臭吃起来也臭第一次吃过就再也不吃了,0
干净又卫生原来就在我身边,2
还好我买了白象,2
以后只买白象了,2
建议把这个企业高层土法腌制我来试吃,0
家长又有理由了,0
脚踩酸菜贼恶心我再也不吃老坛酸菜了,0
救命我以为是汪涵代言的就没事而且工厂就在我老家我好想呕,0
有没有边吃老坛边刷视频然后刷到这个的,2
记得了下回吃老坛酸菜不放酸菜我就前两天刚刚吃过我哭了我不干净了,0
我wxj发誓从此以后大学再也不买方便面吃了大家要多吃绿色蔬菜,0
幸好我不吃酸菜就算买老坛酸菜的也不放酸菜完美躲开,0
我还在想为啥白象的酸菜牛肉面没有酸菜是怎么回事,0
这就要从买奶粉都买进口奶粉说起了,2
卧艸我想吐了今中午刚吃了康师傅的老坛酸菜面,0
有统一吗这决定了我该不该吐出来,0
我去双标狗再也不吃康师傅,0
鸡汤特工都没他们毒,0
只希望记者不要被打击报复太难了,0
老爸每年自己买菜用坛子泡酸菜酸蒜剁辣椒这些东西我那会还跟他说搞这些又累又麻烦想吃了买一包要不了多少钱,0
我说几个月前酸菜包有沙粒原来是这个原因还好只吃了一次但是又感觉有点亏,0
我说几个月前酸菜包有沙粒原来是这个原因还好只吃了一次但是又感觉有点亏,0
从小就吃白象那个骨汤面是真好吃尤其那个面贼劲道,2
这酸爽才正宗,2
现在都不敢吃方便面了都怕除了酸菜还有更多的内幕没爆出来,0
中国人专骗中国人,0
干净又卫生嗷兄弟们,2
脚尖上的酸菜,2
我佛了,2
救命还好很久没吃了,2
幸好我不喜欢吃酸菜也从来没吃过脑痰酸菜面太可怕了一个做食品企业的公司竟然这么不负责任太没良心了,0
干干干净又卫生,2
突然想起来那些消防战士抗震救灾的子弟兵和戍边战士经常吃老坛酸菜面,1
买白象啊,2
白象围脖白象食品和插旗菜业从未有过合作感谢大家的关心25年坚守品质白象始终如一,2
前几天白象才上热搜今天来个这个只希望康某和统某不要越做越好,0
还好我吃老坛酸菜面从来不放酸菜就想吃个辣,2
那酸菜鱼包呢榨菜呢,1
草晚饭刚吃的老坛酸菜,2
一边吃着老坛酸菜牛肉面一边看315晚会感觉好极了,2
我刚吃完就刷到了这个视频,2
买了白象的多半袋原汁猪骨面汤真得鲜很好喝,2
干净又卫生啊兄弟们,2
我麻了刚吃完,2
还好我不吃,0
白象在微博上说已经没和这个企业合作了建议理性评价,0
我小时候爱吃方便面小学那会儿暑假我妈直接买了一箱康师傅的红烧牛肉面给我我一个人一暑假把一箱全干完了从此之后在也没吃过方便面更别说老坛酸菜现在想来感谢我妈救我狗命,0
突然有点佩服这个记者不愧是央视的记者混进去曝光卫生问题不说还能让老板自己把自己不达标的问题说出来又有担当又有办事能力真的佩服,0
这不得请男足过来踩,0
去年年底疫情我们学校发了一箱老坛酸菜牛肉面,2
艹我刚吃了一碗老坛酸菜牛肉面我现在要吐了真的是心灵身体上的双重打击,0
国内标准低国外标准高这是根本原因,0
说明打击力度低,0
怪不得好多人说这么好吃原来有jio汗味,2
只要是这种腌制品都不建议长期吃专家,0
没注意到一个小时前才吃一桶这个面,0
现在食品行业就仿佛娱乐圈一样老牌明星艺人毫无生存空间只剩下群魔乱舞,0
感谢一线的记者们辛苦了,2
18年的时候中午吃老坛酸菜面晚上就高烧不退去医院吊了六天的水才彻底退烧期间身上还长了很多疹子现在一想细思极恐当时还没反应过来啊,0
我很喜欢吃酸菜泡面每次吃泡面都只买这个好难过以后不吃了有其他牌子有酸菜泡面的吗,2
就说我有时候吃完老坛酸菜牛肉面后不是头有点晕就是腹泻服了都,0
我都不想说啥了以后只买白象了,0
我以后不能直视酸菜了,0
所有泡面从不吃酸菜牛肉面,0
所以到底是哪个牌子啊,0
本人宣布对康师傅进行制裁,0
蚌埠住了我反正是不会买了就这种事情过后还有人买那才是真犯贱,0
那除酸菜牛肉面其他康师傅的方便面还能吃吗我前几天买了好多,0
心里难受,0
吃白象,2
想到以前吃这个老坛酸菜牛肉面酸菜我都是单独拿着吃就觉得恶心,0
有些中国人真让同胞心寒,0
还好我不爱吃腌菜,0
知道为什么老外说平时生活都离不开madeinChina吗因为madeinChina物美价廉为什么有的人连个马桶盖都喜欢去日本买因为他们那边的madeinChina物美价廉,2
土坑的地道啊出口的没那味儿,2
这酸爽才正宗,2
要是没有被发现该怎么样就怎么样被发现了那就到个歉然后继续该怎么样就怎么样,0
谁说身在恒河的才是刘墉,0
别想我再买康师傅的泡面了,0
大学吃泡面最喜欢吃老唐酸菜现在看到这个直接心凉了,0
我刚吃了一桶还剩下多半箱,0
康师傅和统一以后都不买了,0
我真对不起我妈我妈妈想买红烧牛肉的我说红烧牛肉没味儿最后拿的老坛酸菜,0
幸好吃老坛酸菜不放酸菜包,1
前段时间还说韩国人吃我们出口的酸菜呢人家吃的起码是符合卫生标准的我们吃的就,0
我昨天刚吃了一包,2
怪不得都买进口的,1
人人都笑刘墉人人都是刘墉,2
天津小学食堂饭菜中毒事件后续呢,2
有时候印度街边小吃竟然比我们超市卖的还干净真是讽刺,0
余生就是你了白象,2
真就是中国人不骗中国人呐,0
我tm人傻了干净又卫生啊兄弟们,0
还有茶叶自从我查了农残检测报告后就改喝欧标茶了起码被毒死的几率会小很多,0
还是罚轻了欺骗消费者ex,0
新鲜的不如快过期的安全,0
足食发酵,2
cnmd我说前几天怎么吃泡面咬到个硬的跟木头一样的东西我以为白菜根呢tm,0
年年同样的时间上演同样的剧本不明白为什么不能重罚,0
插旗菜业是湖南省华容县较大的蔬菜再加工企业为多家知名企业代加工酸菜制品也为一些方便面企业代加工老坛酸菜包然而记者实地探访得知该企业标准化腌制池腌出来的酸菜是用来加工出口产品的老坛酸菜包里的酸菜则是从外面收购来的土坑酸菜工人们有的穿着拖鞋有的光着脚踩在酸菜上有的甚至一边抽烟一边干活抽完的烟头直接扔到酸菜上,0
可笑啊国外用好的国内用差的,0
好一个食品安全哈哈哈哈哈这么多年还是乱象丛生,0
确国内销售产品和国外销售产品有区别的以前在冰箱厂上班其中一个环节国外销售的机器用的是硬塑料卡住但是国内销售的就用一个小磨砂塑料袋包住,0
吃过老坛酸菜牛肉面的时候配双汇火腿肠集合,2
一边吃老坛酸菜牛肉面还加了根双汇火腿肠一边看315求孩子心理阴影面积,0
因为疫情我几乎天天吃泡面还是康师傅的,0
自毁前程,0
我想问问现在还有干净的东西吗,0
谢谢再也不吃这款方便面了,0
是不是应该判死刑,0
国内的人不是人是吧ex看完能吐出来活了17年吃了的所有老坛酸菜泡面,0
双标的产品多得很何止这个有空爆光下牛奶行业吧,1
vvwwvvy耳机与耳机线,2
我的酸豆角面还剩8包没吃完给我看这个,0
突然发现肚子不舒服了,0
谁说身在恒河的才是刘墉,0
如果违法成本很高会不会是另一个样子,0
老痰酸菜牛肉面,2
别怪人家买进口东西就这谁看了不两眼发黑啊,0
果然是足时发酵,1
vvwwvvy耳机与耳机线,2
我的酸豆角面还剩8包没吃完给我看这个,0
突然发现肚子不舒服了,0
有点可惜经此一役这个口味的泡面估计以后不会有了抛开文中泡菜这个口味的泡面其实还挺好吃的可惜以后要没了,0
老痰酸菜牛肉面,2
别怪人家买进口东西就这谁看了不两眼发黑啊,0
果然是足时发酵,1
他们自己不吃吗,0
两三年前我吃了一桶酸菜吃了一口差点给爷整吐了从此再也不吃统一康师傅汤达人yyds,0
这居然是央视新闻发出来的视频,0
名字这么长一定很好找不能吃了,2
刚吃了老坛酸菜牛肉面计划在去美容的路上祛皱线雕隆鼻后作女主播,2
我就买白象了其他几个都有小日本入股,2
我说你们都不要不知好歹都给我买白象的面,0
原来还是国内罚的太轻我建议罚金翻10倍,0
庸子竟是我自己,0
呵呵人与人之间的信任顺便问下有哪些品牌用的是这家酸菜,0
这不得封死它,0
怪不得我吃了老窜稀,0
感谢伟大的记者,2
我记得我小学的时候就有老师跟我们说过这样的事情说泡面的酸菜都是用脚踩出来的然后我从小到现在近十来年从没吃过一袋酸菜味的方便面,2
还好从来不吃老坛酸菜我只吃南街村的只有粉包没有菜包,0
以后还是自己做饭吃吧,0
有人模仿我的脸,0
吃了很多能去告法院补偿吗,0
只要不在意吃什么都香当然以前是放心现在是放平,2
刚吃完就给我推送了大数据属实nb,2
白象食品刚发微博说没合作放心吃身正不怕影子斜,0
支持白象不买康师傅了,2
希望国家食品安全法标准提高,0
别酸菜泡面了以后酸菜我都不吃了,0
我都穷到吃方便面了还要欺负我,0
我吃着白象方便面看着这个视频,2
完了我从来都只吃老坛酸菜的,1
已经很久没吃老坛酸菜了今天刷到这个属实心塞不过我几天前买了一箱白象,0
我从小就不喜欢吃老坛酸菜牛肉面感觉那个酸菜特别难吃看有的人吃觉得好吃我有点不理解每次我吃完一箱酸菜包都剩一堆凡是放了我是一点也吃不下去现在算是知道为什么了,0
想吃正宗的酸菜你得去国外,2
康师傅就是这个味,2
我一直反胃吃老坛酸菜方便面现在看来可能是我的身体在自保,0
我不怎么吃酸菜的原因之一就是我记得小时候自家腌的酸菜都是我踩的外面从来不会点有酸菜的,2
我吃着白象方便面看着这个视频,2
完了我从来都只吃老坛酸菜的,1
已经很久没吃老坛酸菜了今天刷到这个属实心塞不过我几天前买了一箱白象,0
我从小就不喜欢吃老坛酸菜牛肉面感觉那个酸菜特别难吃看有的人吃觉得好吃我有点不理解每次我吃完一箱酸菜包都剩一堆凡是放了我是一点也吃不下去现在算是知道为什么了,0
想吃正宗的酸菜你得去国外,2
康师傅就是这个味,2
我一直反胃吃老坛酸菜方便面现在看来可能是我的身体在自保,0
想想这些人的灰指甲都不洗的黑黑的脚丫子脚臭脚气本人发誓再也不吃康师傅统一的泡面了我饿死也不吃,0
我不怎么吃酸菜的原因之一就是我记得小时候自家腌的酸菜都是我踩的外面从来不会点有酸菜的,2
还好我不吃老坛酸菜牛肉面,0
这得看多少个刘庸的视频才能缓过劲来,2
老痰配双汇健康又美味,2
抱歉现在国货真的不行天天有人说支持国货可现实是不止方便面和牛奶很多东西都是优质给国外次品给国内以后我尽量买进口或者小品牌的吧,0
老坛跌倒白象吃饱,2
当你发现粮仓里有一只老鼠的时候实际上有一窝,0
还是自己做的安全,0
老坛酸菜出口老坑酸菜内销,0
白象吃起来让其他方便面感受到压力,2
康师傅快点爬,2
这只是酸菜,0
国内几乎所有的老坛酸菜方便面都是这样弄出来的什么统一康师傅今麦郎全部逃不掉,2
致歉声明近期我们关注到网络上有关于个别供应商食品安全的报道公司非常重视已于第一时间成立项目组进行调查在此向大家致以诚挚的歉意并声明如下1截止目前涉事食品己留样封存且公司已派工作人员前往监督同时向工厂重申食品安全及标准作业流程2公司将增加工厂每月消杀次数持续加大消杀力度3未来我们将引以为戒加大对工厂稽查力度在食材安全食品卫生作业流程等方面进行严格管控对不符合经营标准的供应商绝不姑息我们会积极配合所有后续调查欢迎广大消费者监管部门及媒体进行监督公司多年来诚信经营作为一个负责任的方便视频连锁餐饮企业对个别供应商不遵循管理的行为我们感到深深的自责并引以为戒绝不容忍更不会姑息此类行为再次向广大消费者致歉,0
我以前可喜欢吃这味儿的了,2
疫情防控人人有责,2
那么多科普工作者在为方便面洗白到头来砸了自己的招牌,0
中国人坑中国人这种企业真令人寒心,0
今晚再来一桶,2
前两天才吃了一袋,1
唉我以前一直吃这玩儿还把水都喝了,0
一等品出口创汇优良传统了,2
以后还是尽量买国外的东西吧真是被国内的坑怕了,0
还好我第一次吃的时候闻了一下这个酸菜包味道怪怪的我不喜欢就每次吃都把酸菜包扔了,0
刚吃完的集合,2
原来是罚的少了建议加大力度,0
这是用来加工出口产品的,0
一句话能进口就进口,2
我都穷到吃方便面了还tm整我,0
原来家里说的泡面不健康是真的,0
这酸爽才正宗支持国产hah我们中国人就爱吃这个,2
好家伙前两天还在笑人韩国的泡菜呢合着自家酸菜也这样唉脸疼,0
以前喜欢吃这几年都没吃了感觉这酸菜的太那个了没想到我的感觉太对了,2
干净又卫生啊兄弟们,2
真的足时发酵,1
有没有一种可能我们吃的还没有庸子干净,0
个人就没吃过老坛酸菜面,0
还不超标不行他已经默认自己就该赚这笔钱了当作理所应当了而不是这条门路行不通我们的监管也有疏忽能让他们有这机会可逞,0
这算啥你们没看见康师傅卤蛋咋做出来的,0
吓得我刚吃的泡面吐了出来,0
我妈说她还看到过有人在简易厕所旁晒洗酸菜,0
干净又卫生啊兄弟们,2
欢迎大家来吃东北工业酸菜httpsb23tvEdW8glF,2
好的白象我爱你,2
这酸爽难以置信真是干净又卫生多少带点臭,2
面应该还是可以吃的解决办法不加酸菜包,0
干净又卫生啊兄弟们,2
人人都在笑庸子人人都是庸子,0
难怪今天吃的老坛酸菜味道这么足,2
不是吧我今天晚上才吃的这个方便面我那儿还有4袋呢,0
httpsb23tvBV16R4y1F78x,2
给我罚死他10个亿打底好吧,0
哎中学老师就告诉我们我们国家出口的品质是最好的国内的不行果然不假,2
酸jio菜,2
我就是华容人家里也有亲戚专门做酸菜的还真就是这种土坑酸菜咋说呢见怪不怪了从小也就是这么吃过来的只是没想到统一酸菜牛肉面的酸菜也是这边来的,0
今天中午没看这个事情的时候还干了两包吃完过一会才发现好家伙够酸爽,2
太恶心了吧,0
封面看成光脚踩烟头,0
转自淘宝好评你们会吃白象方便面吗你们真的懂白象方便面吗我买白象方便面用白象送我的碗筷盆儿倒上开水面和料包往里一放加两斤热水静等十分钟把面捞出来喂我的狗狗我直接喝两斤热汤这就是白象方便面的精髓,0
白象yyds就完了,0
老坛酸菜没有坛只有痰,0
这配音是AI配音吗,0
我吃了那么多年rnm退钱,0
酸菜鱼估计也得受连累,0
总是吃到叶杆子原本以为是什么香料现在想想,2
那酸菜都是十八岁年轻貌美的少女用脚踩的,2
中国人只骗中国人,0
芦荟汁都比这玩意干净,0
心态炸了之前在学校吃了一箱疫情在家也吃了好几包再见了我,2
做了件很了不起的事情踩的踩的酸菜学着做了为了做这个酸菜去挖了土坑为了能腌制好下去踩了几下会放在哪个方便面里我就先保密一下真的很累啊要腌那个菜掉坑里真的爬不上来我了不起吧这么恶心的食物里面还丢了烟头所以啊发售的时候请务必来买啊,0
中国法律还得加强,0
还好昨天忍住没吃今天看到真是反胃,0
刘庸看了都直摇头,0
感觉现在这个社会哪里都是陷阱一不留心就陷入进去了毫无坦诚相待可言,0
唉从高中起我就吃老坛酸菜面泡面只吃这个口味都吃了四五年了今天中午刚吃了一桶没想到晚上就出这样的新闻请国家务必严肃处理,0
建议从开年到现在卖出了多少斤罚多少钱,0
足时发酵老痰酸菜,0
我靠我今天买方便面差点想换换口味买酸菜吃的还好我想了想觉得还是算了去换成一直吃的鲜虾鱼板面这事情爆出来谁敢吃啊,0
有营养味道好,2
忽然想起来家里还有几包你们说我是吃还是不吃如果不加酸菜包又没味道加了又觉得ex,0
查也白查各超市淘宝电商根本没下架,0
国内应该还有许多这种行为没被曝光,0
所以我吃白象好吃又便宜,2
足时发酵光着脚踩在酸菜上,2
我默默地看了看我身旁的三桶康师傅,2
好家伙吃了这么多年恶心玩意都是因为国家罚的太轻了,0
不干不净吃了没病,0
经典中国人骗中国人,0
天天嘲笑印度殊不知自己也是同样标准,0
妈的这种能不能罚死他们,0
还好我不爱吃这个味儿的啊我现在就想知道是不是米粉里面的酸菜也是这玩意啊,0
读书的时候还挺喜欢吃老坛酸菜的方便面但是不知道咋的最近几年都不爱吃了吃方便面都只吃麻辣排骨味红烧牛肉味的,0
想吐以后都不敢吃酸菜榨菜,0
日本有口嚼酒康师傅有脚踩菜是吧,2
干净又卫生干了兄弟们,2
我不爱吃这个口味的面还不错,0
所以你们真的觉得咱每天吃的喝的就比人家庸子每天吃的印度路边摊儿健康了吗干净又卫生啊兄弟们,0
刚吃完哭,2
我想这件事之后方便面销量又要大降了之前还涨价,0
这酸爽才正宗是吧,2
我日你先人资本家们吥,2
他们这样操作持续了多久啊,0
支持国货支持白象,2
记者是不是给刘主任吃吐真剂了,0
老八酸菜牛肉面是吧,0
我边吃酸菜面边看315看到这一幕我绝绝子,2
原来刘墉的干净又卫生是实至名归,2
我吃老坛不喜欢放那个酸菜不是我买的是我爸,0
说康师傅是受害者出来走两步他们自己都没想着实地考察酸菜厂是否有资质成为他们的供货商还受害者呢一条阴沟的,0
操我吃的最多的泡面就是老坛酸菜,0
自己做这样其实无所谓但是你正经厂子就说不过去了,0
我昨天刚吃完两盒康师傅老坛酸菜让我死吧我真的要吐了呕呕呕,0
白象明确回应了并没有跟这家厂商再有合作那些个蓄意跟着抹黑的人,0
真J8恶心啊艹老子还吃过挺多次的,0
其实咱们自己也能腌制,1
我过年买的两箱还没吃完,2
还好基本不吃方便面,0
这封面左下角不是康师傅亲自踩的我不吃,0
所以我在食品方面基本上是选择大厂菜场和进口的不说是不支持国货是因为国货甚至不支持我们,0
白象本不想火奈何队友都谦让啊,0
怪不得酸菜挺酸的原来是,0
kakakoro,1
就是这个味儿,2
关乎食品安全和生活安全的东西我肯定不会选国产,0
玛德这严重动摇我们对国内食品安全的信心啊,0
老痰工艺足式发酵,2
我笑他人出国买国货他人笑我不懂国内货高标准卖外国土坑卖国人是真的恶心人,0
泡一包酸菜面三分钟后尝了一口试试软硬还有点硬又过了三分钟端起泡面兴致勃勃打开B站首页竟是老坛酸菜面寻思着B站在我家安监控了吗看完视频心中稍感不适喉咙稍有发紧发涨之感想在天眼查看看公司的概况但无一所获再看看温度越来越低的酸菜面心中竟有些侥幸心理犹豫再三还是选择倒进撤硕不说了再去查一查我吃的这包泡面有没有问题,0
淦之前我吃方便面一直吃老坛酸菜的再也不想吃了还是白象香,2
如今医院生意不好才怪,0
杆菌又微生别那么脚气,0
明白了还是罚的太少建议不达标的罚款20w一次,0
这种酸菜包除了方便面其他的米线米粉自热火锅之类的也有吧别说辅料包最近连外面餐厅的酸菜锅酸菜鱼都不敢吃了,0
